Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_50dma,pct_vs_200dma,above_50dma,above_200dma,vol_ratio_20_60,volume_x
GD,210,0.5512636165577343,General Dynamics,Industrials,SP500,379.32000732421875,-0.0019470353079211744,-0.012932944157256543,-0.007535334355909029,0.09852211263124411,0.07200424746118728,0.41130604288499023,0.6179337231968811,0.5672514619883041,-0.08771929824561397,-0.04204862450477431,0.21904914904303197,False,0.009622955416647372,0.07853020956027046,True,True,0.6268380683183128,0.677855997966432
FDX,211,0.5510113519091847,FedEx,Industrials,SP500,330.8800048828125,-0.0015992238418887084,0.017841819091060973,0.07237082473918877,0.0010044873255488085,0.06934003417619228,0.7621832358674464,0.34502923976608185,0.5633528265107213,0.042884990253411304,-0.024959484509687657,0.867344579426303,False,0.03569986026202576,0.15033727345658177,True,True,0.7388713273509457,0.6120135459322903
KVUE,212,0.548948515078546,Kenvue,Consumer Staples,SP500,19.170000076293945,-0.0015625357006973095,0.005771280872705065,0.0038155694569872445,0.12174064540985507,0.026006536444788564,0.4619883040935672,0.6764132553606238,0.46393762183235865,-0.033138401559454134,-0.03308545243315031,0.4239891698285365,False,0.010156659556969316,0.09390796658704237,True,True,0.8946988284406548,0.8463316085134951
HIG,213,0.5489072354087835,Hartford (The),Financials,SP500,138.5500030517578,0.0054426704164751705,0.018001446277517097,-0.031457531660253335,0.09499726854045987,-0.007295167458569951,0.2573099415204678,0.6081871345029239,0.3840155945419103,0.13450292397660818,-0.04894281975900161,0.14757648118672373,False,0.0015223647587496725,0.023159006148541605,True,True,0.7618016033697559,0.6656535926016086
AON,214,0.5476860451783053,Aon plc,Financials,SP500,355.3999938964844,0.016706706656020476,0.0008166724589138141,-0.02826171051015447,0.12703322333084932,0.06462523436022316,0.27485380116959063,0.6920077972709552,0.5555555555555556,-0.03508771929824561,-0.06570290616351837,0.15551339505862916,False,0.009774445737583681,0.05572488274318643,True,True,0.6209146610562764,0.4812399270985525
TFC,215,0.5469934640522877,Truist Financial,Financials,SP500,50.43000030517578,0.0025845143158462758,0.00019837637036301814,-0.020769367233283043,0.05641539201513068,0.04376075693787218,0.3235867446393762,0.5009746588693957,0.5146198830409356,0.05653021442495132,-0.06849990536974215,0.27988079418136813,False,-0.011540990981224408,0.03761796111558935,False,True,0.5954555484513786,0.636324464074114
PFG,216,0.5467022130489623,Principal Financial Group,Financials,SP500,111.41000366210938,-0.006775381289489402,0.0059594010122743235,-0.02229041995750569,0.0837548672641244,0.18747542141798368,0.31968810916179335,0.5750487329434698,0.7738791423001949,-0.17738791423001943,-0.03465904057772118,0.45912151538790424,False,-0.003568551056085889,0.14543913405126152,False,True,0.607447190241921,0.5382148076985658
ESS,217,0.5450108932461873,Essex Property Trust,Real Estate,SP500,284.0299987792969,0.01164691872037471,-0.017197236057796328,0.007698905628721109,0.05097486606897861,0.13531320485570464,0.49122807017543857,0.49122807017543857,0.6998050682261209,-0.050682261208576995,-0.047933457703236315,0.20875484391513344,False,-0.017060011957759524,0.08026756423484294,False,True,0.9204947625474517,1.1891442362513236
IEX,218,0.5440499942667125,IDEX Corporation,Industrials,SP500,230.27999877929688,-0.015813304623488844,-0.017534880417483745,-0.014929227143686163,0.0958285318863279,0.10687307876681995,0.3586744639376218,0.6101364522417154,0.6296296296296297,0.033138401559454245,-0.042574444167912895,0.4672474096255228,False,0.0074196137506836735,0.1324868530216694,True,True,0.982994236662601,0.6963891884470049
DOC,219,0.544045407636739,Healthpeak Properties,Real Estate,SP500,20.959999084472656,-0.01225260307705145,-0.020560772986024767,-0.04517949311016056,0.1103941836724176,0.22349799096762113,0.18908382066276802,0.6549707602339181,0.8148148148148148,-0.31384015594541914,-0.07697895259464216,0.38752115863591796,False,-0.019432162758836857,0.15862249871396394,False,True,0.5152880010661872,0.6400417484234362
WMB,220,0.5421362229102167,Williams Companies,Energy,SP500,73.7300033569336,-0.006200283991579014,0.045964045841308865,0.03976871455629438,0.040404309006336625,0.001186637430671933,0.6510721247563352,0.4580896686159844,0.40350877192982454,0.19298245614035087,-0.06455338676112055,0.3380615776668028,False,0.003885971138731792,0.06582724947182861,True,True,1.160076337914884,0.9216068891684183
HOOD,221,0.5406191950464396,Robinhood Markets,Financials,SP500,104.26000213623047,-0.0501093284707993,-0.03579020822610046,0.20392614287847555,0.10562034742465465,0.3745550986636137,0.9571150097465887,0.6413255360623782,0.9200779727095516,-0.21052631578947367,-0.31614851406964173,0.6000613302122602,False,0.028550025812486224,0.09275788158323195,True,True,1.0374415243979,0.8094611385813404
RF,222,0.5401880518289187,Regions Financial Corporation,Financials,SP500,30.329999923706055,-0.002302621569164498,-0.002630711085415016,-0.016855768276619387,0.09356406188020627,0.11082148155449367,0.3391812865497076,0.6003898635477583,0.645224171539961,-0.052631578947368474,-0.0638889353298171,0.3378777460132658,False,-0.015560190652252892,0.08164924577166288,False,True,0.7841940002130542,0.7797899782944198
CHD,223,0.5400814126820319,Church & Dwight,Consumer Staples,SP500,101.26000213623047,-0.01084302608743093,0.024898775389550876,0.03981121250673669,0.0621014424095685,-0.028224741247517948,0.6530214424951267,0.5224171539961013,0.3313840155945419,0.10916179337231968,-0.03191764515380813,0.25392914807442124,False,0.02505869510661607,0.07718886638396705,True,True,0.9857416125707235,0.8320008390967722
TRMB,224,0.5372319688109163,Trimble Inc.,Information Technology,SP500,61.0099983215332,-0.008612326716108565,0.012614080025447283,0.06922532164696249,0.08154579837908171,-0.08763278277790043,0.746588693957115,0.5692007797270955,0.2222222222222222,0.49122807017543857,-0.26951627426103253,0.24841415295648406,False,0.10789890064298935,-0.06542344809797418,True,False,0.8873930071231849,0.7935990356403916
VTR,225,0.5370920765967206,Ventas,Real Estate,SP500,91.80999755859375,-0.01162667497202119,-0.013432194635648487,-0.0011966994401956255,0.09390841371862524,0.07868912825655783,0.4405458089668616,0.6062378167641326,0.5769980506822612,0.10916179337231974,-0.08674028973030212,0.40268514266131716,False,-0.0030930119326296746,0.09145819355048856,False,True,0.9732807515187095,0.5948415617772347
MS,226,0.5348503611971104,Morgan Stanley,Financials,SP500,214.77000427246094,-0.00041886036318983244,0.002661098657048555,0.0280503590427843,0.03823200665699833,0.30390248055355595,0.6179337231968811,0.4502923976608187,0.884990253411306,-0.2417153996101365,-0.0551203044148082,0.48314352307053743,False,-0.0048544342801108975,0.1424876401258517,False,True,0.7620721897531082,0.6866078911249526
PKG,227,0.5331590413943355,Packaging Corporation of America,Materials,SP500,240.38999938964844,-0.013541807290807006,-0.049052550440352394,-0.03314163749885235,0.1053874009740392,0.04851311882723475,0.2475633528265107,0.6393762183235867,0.5282651072124757,-0.1286549707602339,-0.06619272723048142,0.2776220440461814,False,-0.008395166410847699,0.08952590314544051,False,True,0.5622014102339252,0.7914285075289704
CMG,228,0.5324676069258112,Chipotle Mexican Grill,Consumer Discretionary,SP500,38.029998779296875,0.02176242697550479,0.03062323053362137,-0.012720708012557647,0.1936597002744762,0.02176242697550479,0.37816764132553604,0.8265107212475633,0.4522417153996101,0.040935672514619825,-0.10221911635186709,0.3495386219819152,False,0.11009914868976955,0.09657687152116745,True,True,1.0495871262152447,0.6872579278304011
WM,229,0.5313989221419562,Waste Management,Industrials,SP500,219.66000366210938,0.0087252443203647,-0.019637570045646924,-0.02947023423754558,0.04327965627433694,-0.08034749122312201,0.26705653021442494,0.4678362573099415,0.23586744639376217,0.17543859649122806,-0.10150048074927609,0.12997673034000234,False,-0.03753802014308416,-0.018283599641599757,False,False,0.5669660230212052,1.0247114960410524
ACN,230,0.5291101937851163,Accenture,Information Technology,SP500,189.61000061035156,0.011900926830126224,0.023370044578921556,0.16118567215627388,0.025765226585721113,-0.07283829817968235,0.9200779727095516,0.42105263157894735,0.2553606237816764,0.26900584795321636,-0.3293228364781836,0.5420275528504155,False,0.22257905180363236,-0.057665436852256335,True,False,0.5437645823830018,0.5466047029534677
TT,231,0.5257229675495929,Trane Technologies,Industrials,SP500,448.9599914550781,-0.011776113517787179,-0.009858194854567848,0.01971471041120898,-0.002927538557841447,-0.02434643938521741,0.5692007797270955,0.33723196881091616,0.34307992202729043,0.1793372319688109,-0.10825090558335426,0.19826840017244818,False,-0.050437889282311854,0.014192430677166357,False,True,0.6956898496086952,0.9445884264913726
GL,232,0.5250567595459236,Globe Life,Financials,SP500,172.7899932861328,-0.017009930105405302,0.009995273771196134,-0.055689160997573595,0.12964299519920197,0.19450817788100294,0.16374269005847952,0.6998050682261209,0.7797270955165692,-0.14035087719298245,-0.07112144222376382,0.33353804375346674,False,-0.031810598913965205,0.13282436549719967,False,True,0.8246992282553537,0.6851418766677454
FITB,233,0.5247356954477698,Fifth Third Bancorp,Financials,SP500,54.540000915527344,-0.005651733221834321,-0.005107602715351933,-0.03622546795428483,0.10007899732261638,0.12033804472392817,0.22612085769980506,0.621832358674464,0.6764132553606238,-0.11306042884990253,-0.08135418735477629,0.3848738730666874,False,-0.035978243681478506,0.08927849930663823,False,True,0.6914743587699705,0.7096387030385437
WST,234,0.5230913886022245,West Pharmaceutical Services,Health Care,SP500,337.4700012207031,-0.024906802301132513,-0.04421090388924542,-0.006242807915572746,0.04609659336597827,0.3287133673775908,0.42300194931773877,0.47368421052631576,0.9005847953216374,-0.27485380116959063,-0.07669262391409348,0.4632818473246605,False,-0.03445902537737311,0.15742817122871222,False,True,0.6347323790706964,0.5926702547817901
EMR,235,0.5230684554523564,Emerson Electric,Industrials,SP500,155.17999267578125,-0.016042190922457622,-0.013226515984421372,0.047539400888740424,0.082646655166555,0.037051645597707905,0.6783625730994152,0.571150097465887,0.49707602339181284,-0.04483430799220267,-0.05276648648829896,0.26847960014840266,False,0.0441663049926182,0.09909046472189953,True,True,0.8957675879801945,0.734684714044655
STE,236,0.5177066850131866,Steris,Health Care,SP500,233.77999877929688,0.0034768320142060105,-0.017442079705098035,0.011115401543196013,0.10222184556655689,-0.07083163901632272,0.5087719298245614,0.6276803118908382,0.26120857699805067,0.025341130604288442,-0.12498804933235608,0.1724172815203815,False,0.048706667556375205,0.0033469262470602335,True,True,0.5753503740444931,0.7138303298197892
PSKY,237,0.5162997362687765,Paramount Skydance Corporation,Communication Services,SP500,10.880000114440918,0.007407400212333881,0.05120770178135303,0.3930858123116425,0.030368323145561593,-0.18662225608610583,0.9941520467836257,0.43859649122807015,0.09746588693957114,0.4171539961013645,-0.4409104697701748,0.3930858123116425,False,0.15107914438491776,-0.01613964826355141,True,False,0.7729226315223414,0.8765773623844654
PM,238,0.5148148148148148,Philip Morris International,Consumer Staples,SP500,191.88999938964844,0.0074023713446855766,0.01944431676770142,-0.0005729198455810547,0.0907705414221569,0.04484324530193695,0.442495126705653,0.5964912280701754,0.5185185185185185,-0.22612085769980506,-0.041364834166149556,0.3648480382288031,False,0.026432959186799776,0.11760373701176552,True,True,0.6952867230248511,0.7814453603521723
PCAR,239,0.5147632152276116,Paccar,Industrials,SP500,125.33999633789062,-0.009483203484705105,-0.043425188845421014,-0.06046738255816542,0.13864163219658598,-0.00022011685484724097,0.14035087719298245,0.7270955165692008,0.39766081871345027,0.013645224171540016,-0.09071786986885932,0.380967743725126,False,-0.01374505477482002,0.0588885629698499,False,True,0.6544983118553995,0.5712849784145609
BKR,240,0.5139662882696938,Baker Hughes,Energy,SP500,62.40999984741211,0.004830127742915247,0.0011228696607776811,0.04573613933921217,-0.01941774282292774,-0.0369436530691124,0.6744639376218323,0.29434697855750486,0.3138401559454191,0.19883040935672514,-0.09790353807105256,0.425362687407443,False,0.05371415551187386,0.08087822807599343,True,True,0.6497251457163161,0.6811286589679941
GDDY,241,0.5107797270955166,GoDaddy,Information Technology,SP500,97.69999694824219,0.007424144837969049,0.006490133464495784,-0.01640999549748212,0.13829657303925091,0.12092694863796583,0.3469785575048733,0.723196881091618,0.6783625730994152,-0.042884990253411304,-0.3437668340678487,0.302840375135478,False,0.07218184260261284,0.008239776101968355,True,True,0.8701968534017227,0.8297955494308058
EXE,242,0.5105125558995528,Expand Energy,Energy,SP500,98.16000366210938,0.0016326904296875,0.02154238113340945,0.06848903472365886,0.06205364704763605,-0.07441211160698069,0.7446393762183235,0.52046783625731,0.24951267056530213,0.3606237816764133,-0.18716370914347236,0.13570737970739133,False,0.07441086930125351,-0.021821132995772152,True,False,0.9776942152721956,0.6963891241194047
MAS,243,0.5102235982112142,Masco,Industrials,SP500,73.25,0.00631953673151453,0.0038371765741103125,0.020263892865014066,0.047277233257759343,0.032162849325671816,0.5730994152046783,0.4775828460038986,0.48927875243664715,0.07797270955165692,-0.11113653976994409,0.2614933437045057,False,-0.03893386787041986,0.0655635069856566,False,True,0.8089933514590919,0.6577396637198649
TSCO,244,0.5096777892443526,Tractor Supply,Consumer Discretionary,SP500,34.720001220703125,0.0005763820554445243,-0.0005756086441001118,0.1572282359346293,0.10878092499766412,-0.32014457247077166,0.9161793372319688,0.6510721247563352,0.031189083820662766,0.5516569200779726,-0.4242891647656346,0.19972081858942214,False,0.08223881460964,-0.16863691940053005,True,False,0.9054183496167738,0.6746296051671035
DLTR,245,0.5084256392615526,Dollar Tree,Consumer Staples,SP500,128.25999450683594,0.009921216589259263,-0.024490426873574056,-0.002411237456034665,0.10151143780143457,0.014073300938165723,0.4346978557504873,0.6237816764132553,0.43664717348927873,-0.3313840155945419,-0.09170746824813747,0.5082313396755516,False,0.019665046830108057,0.10124050434544318,True,True,0.5404288260421,1.1067330945202385
MDLZ,246,0.5059477124183007,Mondelez International,Consumer Staples,SP500,62.36000061035156,-0.0011212509127348502,-0.032428183659481635,-0.011414096382423744,0.027999276068362056,0.029995979516895588,0.38791423001949316,0.43079922027290446,0.4756335282651072,-0.02729044834307992,-0.04046772333999615,0.2313560915981958,False,0.01645936679478055,0.07001199501557798,True,True,0.7494169902910253,0.840937967265324
GS,247,0.5023495012039904,Goldman Sachs,Financials,SP500,1033.989990234375,-0.006609859939365359,-0.0050900997934877346,0.008908538740226568,0.012663243001036273,0.21457542822463016,0.4951267056530214,0.38596491228070173,0.8011695906432749,-0.3294346978557505,-0.10249373871355238,0.4361426189165629,False,-0.015531155283931009,0.1023748326558338,False,True,0.6204488031104733,0.8586102742781456
MTB,248,0.5007040477009518,M&T Bank,Financials,SP500,237.2899932861328,-0.0058236946216794205,-0.012690368220984127,-0.03931176807233683,0.10568003639755497,0.10891271050109519,0.21442495126705652,0.6432748538011696,0.6393762183235867,-0.11306042884990253,-0.06611831750124098,0.3576908362590856,False,-0.028740371544478283,0.08921221805710156,False,True,0.7980032391031006,0.6760684264423112
